useilla	O	
wirkamiehillä	O	
,	O	
jotka	O	
kukin	O	
ensimäisestä	O	
ja	O	
warsinaisesta	O	
wirastaan	O	
kantawat	O	
suuret	O	
rahat	O	
,	O	
on	O	
aikaa	O	
moneen	O	
muuhun	O	
wirkaan	O	
ja	O	
siwutoimeen	O	
,	O	
jotka	O	
tuowat	O	
heillä	O	
melkoiset	O	
tulot	O	
.	O	
Warsinaisessa	O	
wirassaan	O	
tekewät	O	
työtä	O	
pari	O	
,	O	
kolme	O	
tuntia	O	
päiwässä	O	
,	O	
muut	O	
tunnit	O	
käyttäwät	O	
muihin	O	
toimiin	O	
.	O	
Kuitenkin	O	
pitäisi	O	
oleman	O	
niin	O	
,	O	
että	O	
kohtuullisesti	O	
palkitulla	O	
wirkamiehellä	O	
olisi	O	
työtä	O	
kylläksi	O	
yhdessä	O	
warsinaisessa	O	
wirassaan	O	
.	O	
Meikäläiset	O	
wirkamiehet	O	
walittawat	O	
,	O	
jos	O	
saawat	O	
wirassaan	O	
tehdä	O	
työtä	O	
neljä	O	
tahi	O	
wiisi	O	
tuntia	O	
päiwässä	O	
,	O	
sen	O	
sijaan	O	
että	O	
kunkin	O	
miehen	O	
tulisi	O	
tehdä	O	
työtä	O	
kymmenen	O	
tuntia	O	
.	O	
Me	O	
kysymme	O	
,	O	
löytyykö	O	
ainoatakaan	O	
wirkamiestä	O	
,	O	
jonka	O	
wirkatoimituksiin	O	
menee	O	
10	O	
tuntia	O	
?	O	
Uskomme	O	
,	O	
että	O	
kaikkien	O	
tähän	O	
täytyy	O	
antaa	O	
kieltäwän	O	
wastauksen	O	
.	O	
Ja	O	
10	O	
tuntia	O	
pitää	O	
kunnon	O	
miehen	O	
tekemän	O	
työtä	O	
siinä	O	
ei	O	
ole	O	
paljo	O	
.	O	
Talonpoika	O	
tekee	O	
raskasta	O	
ruumiillista	O	
työtä	O	
12	O	
tuntia	O	
ja	O	
enemmänkin	O	
päiwässä	O	
.	O	
Toiste	O	
tahdomme	O	
selittää	O	
,	O	
mitä	O	
waikutuksia	O	
nämä	O	
liialliset	O	
palkat	O	
owat	O	
tehneet	O	
kansan	O	
oloihin	O	
,	O	
tapoihin	O	
ja	O	
warallisuuteen	O	
.	O	
Myöskin	O	
mielimme	O	
osoittaa	O	
,	O	
että	O	
paljon	O	
wähimmissä	O	
palkoissa	O	
olisi	O	
koh-	O	
tuutta	O	
kyllä	O	
sekä	O	
että	O	
monta	O	
wirkamiestä	O	
löytyy	O	
,	O	
joita	O	
ei	O	
tarwittaisi	O	
,	O	
ja	O	
monta	O	
semmoista	O	
,	O	
jolle	O	
ei	O	
waltion	O	
tulisi	O	
ensinkään	O	
maksaa	O	
palkkaa	O	
.	O	
ilmestyy	O	
wuonna	O	
1868	O	
samankokoisena	O	
ja	O	
samalla	O	
tawoin	O	
toimitettuna	O	
kuin	O	
edellisenäkin	O	
wuonna	O	
.	O	
Lähetetty	O	
.	O	
Tahwon	O	
ja	O	
Pekan	B-LOC	
pakinat	O	
.	O	
Lehteä	O	
saadaan	O	
tilata	O	
Wiipurissa	B-LOC	
herra	O	
N	B-PER	
.	I-PER	
A	I-PER	
.	I-PER	
Zilliacusen	I-PER	
kirjapainossa	O	
sekä	O	
kaikissa	O	
maamme	O	
postikonttoreissa	O	
.	O	
Tilaus-hinta	O	
on	O	
entinen	O	
,	O	
nimittäin	O	
:	O	
Wiipurissa	B-LOC	
koko	O	
wuosikerralta	O	
4	O	
markkaa	O	
.	O	
puolelta	O	
2	O	
Maaseuduilla	O	
koko	O	
wuosikerralta	O	
4	O	
m	O	
.	O	
82	O	
p	O	
.	O	
puolelta	O	
2	O	
70	O	
Lewäisen	O	
maanwiljelys-koulusta	O	
.	O	
Tahwo	O	
.	O	
Hywää	O	
iltaa	O	
naapuri	O	
!	O	
Terweisiä	O	
matkoiltani	O	
!	O	
Pekka	B-PER	
.	O	
Paljo	O	
kiitoksia	O	
.	O	
Sinä	O	
sanoit	O	
terweisiä	O	
matkoiltasi	O	
,	O	
mutta	O	
olen	O	
niin	O	
utelias	O	
,	O	
että	O	
mielelläni	O	
haluaisin	O	
kuulla	O	
paljo	O	
enemmänki	O	
kertomuksia	O	
pitkiltä	O	
reissuiltasi	O	
,	O	
jos	O	
siuulla	O	
waan	O	
nyt	O	
olisi	O	
aikaa	O	
istua	O	
wähän	O	
ja	O	
pistää	O	
piippuun	O	
.	O	
T	O	
.	O	
Juuri	O	
tänlainen	O	
hetki	O	
onkin	O	
minulla	O	
jo	O	
kauwan	O	
ollut	O	
toiwottu	O	
,	O	
saadakseni	O	
kanssasi	O	
entisen	O	
tapamme	O	
mukaan	O	
puhella	O	
.	O	
Siitä	O	
on	O	
jo	O	
pari	O	
wuotta	O	
aikaa	O	
kun	O	
minä	O	
käwin	O	
Lewäisen	O	
maawiljelyskoulussa	O	
ja	O	
siellä	O	
oli	O	
silloin	O	
niin	O	
wallan	O	
hupaista	O	
ja	O	
hauskaa	O	
kuulustella	O	
ja	O	
tiedustella	O	
kaikkia	O	
,	O	
siltä	O	
niin	O	
ystäwälliseltä	O	
johtajalta	O	
kuin	O	
silloin	O	
oli	O	
.	O	
Nytkin	O	
sopeutui	O	
matkallani	O	
käydä	O	
siinä	O	
,	O	
mielestäni	O	
samoja	O	
huwillisia	O	
tietoja	O	
saamassa	O	
,	O	
mutta	O	
siinä	O	
petyin	O	
kokonaan	O	
.	O	
1:nä	O	
sunnuntaina	O	
Loppiaisesta	O	
saarnaawat	O	
:	O	
Suomen	B-LOC	
kirkossa	I-LOC	
wara-kirkkoh	O	
.	O	
Witikka	O	
ja	O	
ruotsin	O	
kir	O	
.	O	
kossa	O	
nimit	O	
.	O	
kirkkoherra	O	
Ekman	B-PER	
.	O	
Maan	O	
warallisuus	O	
ja	O	
wirkalaitos	O	
.	O	
II	O	
.	O	
Se	O	
woi	O	
kummastuttaa	O	
,	O	
mutta	O	
se	O	
on	O	
tosi-asia	O	
,	O	
ettei	O	
missään	O	
muissa	O	
maissa	O	
,	O	
paitsi	O	
Wenäjällä	B-LOC	
ja	O	
joinkin	O	
määrin	O	
Ruotsissa	B-LOC	
,	O	
ole	O	
niin	O	
hywästi	O	
palkattuja	O	
wirkamiehiä	O	
kuin	O	
Suomessa	B-LOC	
.	O	
Tästä	O	
tuomiten	O	
woisi	O	
outo	O	
luulla	O	
,	O	
että	O	
meidän	O	
maamme	O	
mahtaa	O	
olla	O	
warsin	O	
rikkauden	O	
koto	O	
.	O	
Mutta	O	
niinkuin	O	
kaikki	O	
itse	O	
tiedämme	O	
,	O	
on	O	
tämmöinen	O	
luulo	O	
walitettawasti	O	
aiwan	O	
wäärä	O	
.	O	
Suurin	O	
osa	O	
kansaa	O	
elää	O	
hywinäkin	O	
wuosina	O	
köyhyydessä	O	
,	O	
s	O	
.	O	
o	O	
.	O	
sillä	O	
ei	O	
ole	O	
mitään	O	
waroja	O	
,	O	
jotka	O	
riittäisiwät	O	
enemmäksi	O	
kuin	O	
päiwän	O	
wälttämättömimpiin	O	
ruoka-tarpeisin	O	
kiittääpi	O	
Jumalaansa	O	
,	O	
jos	O	
on	O	
kuiwaa	O	
leipääkin	O	
suuhun	O	
panna	O	
.	O	
Niin	O	
owat	O	
todellakin	O	
asiat	O	
.	O	
Kansan	O	
enemmistö	O	
on	O	
maanwiljeliöitä	O	
,	O	
s	O	
.	O	
o	O	
.	O	
talonpoikia	O	
,	O	
ja	O	
jokainen	O	
tuntee	O	
minkälainen	O	
meikäläisen	O	
talonpojan	O	
elämä	O	
on	O	
.	O	
Aamusta	O	
iltaan	O	
on	O	
hän	O	
kowassa	O	
,	O	
hiittäwässä	O	
työssä	O	
ja	O	
saapi	O	
paraimmassa	O	
tapauksessa	O	
palkakseen	O	
kowaa	O	
leipää	O	
.	O	
Niistä	O	
elämän	O	
mukawuuksista	O	
ja	O	
herkuista	O	
,	O	
jotka	O	
owat	O	
herrojen	O	
osina	O	
,	O	
ei	O	
hän	O	
tiedä	O	
mitään	O	
.	O	
Kansaamme	O	
syytetään	O	
usein	O	
siitä	O	
,	O	
ettei	O	
se	O	
taiwu	O	
hankkimaan	O	
itsellensä	O	
hengellistä	O	
rawintoa	O	
ja	O	
siwistystä	O	
.	O	
Syytös	O	
on	O	
helppo	O	
tehdä	O	
,	O	
mutta	O	
sen	O	
,	O	
joka	O	
pelastaaksensa	O	
itsensä	O	
nälkähädästä	O	
,	O	
on	O	
pakko	O	
kaiket	O	
päiwän	O	
tunnit	O	
tehdä	O	
rasittawaa	O	
ruumiillista	O	
työtä	O	
,	O	
ei	O	
ole	O	
yhtä	O	
helppo	O	
ottaa	O	
syytöksestä	O	
waari	O	
ja	O	
wapauttaa	O	
itsensä	O	
siitä	O	
saattamalla	O	
itsellensä	O	
mitä	O	
häneltä	O	
kaiwataan	O	
.	O	
Ei	O	
,	O	
köyhiltä	O	
raukoilta	O	
ei	O	
ikään	O	
sowi	O	
waatia	O	
siwistyksen	O	
halua	O	
,	O	
yhtä	O	
wähän	O	
kun	O	
on	O	
heille	O	
mahdollinen	O	
täyttää	O	
tätä	O	
halua	O	
,	O	
jos	O	
sitä	O	
löytyisikin	O	
.	O	
Jos	O	
ei	O	
warallisuutta	O	
kartu	O	
,	O	
niin	O	
ei	O	
ole	O	
toiwomista	O	
,	O	
että	O	
siwistyksenkään	O	
tila	O	
paranee	O	
.	O	
Waan	O	
ompa	O	
nähty	O	
,	O	
että	O	
se	O	
talonpoika	O	
,	O	
joka	O	
on	O	
päässyt	O	
johonkin	O	
warallisuuteen	O	
,	O	
myöskin	O	
on	O	
waurastunut	O	
siwistyksessä	O	
.	O	
Hän	O	
on	O	
itse	O	
siwistynyt	O	
ja	O	
saattanut	O	
lapsensa	O	
siwistykseen	O	
.	O	
Jos	O	
joku	O	
tahtoisi	O	
epäillä	O	
,	O	
että	O	
tosin	O	
olemme	O	
niin	O	
köyhiä	O	
,	O	
kuin	O	
olemme	O	
tahtoneet	O	
sanoa	O	
,	O	
niin	O	
huomatkoon	O	
waan	O	
,	O	
että	O	
tässä	O	
maassa	O	
suoritetaan	O	
suostuntaweroa	O	
,	O	
joka	O	
on	O	
maksettawa	O	
warallisuuden	O	
mukaan	O	
,	O	
noin	O	
30	O	
penniä	O	
hengeltä	O	
.	O	
Saapihan	O	
tuota	O	
weroa	O	
toki	O	
,	O	
koska	O	
sitä	O	
kerran	O	
on	O	
warallisuudesta	O	
menewäksi	O	
weroksi	O	
pantu	O	
,	O	
uskoa	O	
todella	O	
lähtewän	O	
warallisuuden	O	
kannan	O	
mukaan	O	
.	O	
Muutoin	O	
olisi	O	
koko	O	
weroitus-tapa	O	
wäärä	O	
eikä	O	
wastaisi	O	
tarkoitustansa	O	
ja	O	
koko	O	
kansa	O	
ihan	O	
pettureita	O	
.	O	
Jos	O	
ei	O	
wieläkään	O	
uskoisi	O	
maata	O	
köyhäksi	O	
,	O	
niin	O	
käyköön	O	
seurakunnissa	O	
kuulustelemassa	O	
kuinka	O	
monta	O	
welatonta	O	
tilaa	O	
missäkin	O	
löytyy	O	
.	O	
Uskomme	O	
hänen	O	
tulewan	O	
tietämään	O	
,	O	
että	O	
tuskin	O	
löytyy	O	
kussakin	O	
seurakunnassa	O	
kymmenen	O	
tilaa	O	
,	O	
joiden	O	
omistajat	O	
eiwät	O	
ole	O	
kowin	O	
pahasti	O	
welkoihin	O	
solkattuina	O	
.	O	
Kuulutetaanpa	O	
pohjois-lääneissä	O	
sadottain	O	
maatiloja	O	
ryöstö-huutokaupalla	O	
myy-	O	
P	O	
.	O	
Jutteleppas	O	
,	O	
weikko	O	
,	O	
mitä	O	
siellä	O	
nyt	O	
näit	O	
ja	O	
miten	O	
sen	O	
koulun	O	
laita	O	
on	O	
,	O	
onko	O	
se	O	
niinkuin	O	
ihmiset	O	
täällä	O	
puhuwat	O	
.	O	
Minulla	O	
olisi	O	
aikomus	O	
laittaa	O	
poikani	O	
sinne	O	
,	O	
waan	O	
siitä	O	
estäwät	O	
kaikki	O	
naapurit	O	
.	O	
Kertomuksesi	O	
siis	O	
siitä	O	
on	O	
kylläksi	O	
tämän	O	
hetken	O	
huwiksi	O	
.	O	
T	O	
.	O	
Jos	O	
kaikkea	O	
kertoisin	O	
,	O	
mitä	O	
näin	O	
ja	O	
kuulin	O	
,	O	
niin	O	
menisi	O	
koko	O	
yö	O	
,	O	
sitä	O	
wähemmin	O	
enää	O	
joutaisin	O	
muusta	O	
matkastani	O	
puhumaan	O	
.	O	
Kerron	O	
kumminki	O	
parhaita	O	
pää-tapauksia	O	
sinulle	O	
,	O	
koska	O	
sinulla	O	
on	O	
aikomus	O	
lähettää	O	
poikasi	O	
sinne	O	
.	O	
Kun	O	
menin	O	
sinne	O	
,	O	
niin	O	
sattui	O	
moinen	O	
aika	O	
,	O	
että	O	
oli	O	
pää-johtajalla	O	
suurempi	O	
wieraskesti	O	
,	O	
herraswäkeä	O	
näytti	O	
olewan	O	
kosolta	O	
.	O	
Minä	O	
siis	O	
tawallisella	O	
ujoudellani	O	
en	O	
rohjennut	O	
mennä	O	
johtajan	O	
puheille	O	
.	O	
Minulla	O	
oli	O	
siten	O	
hywää	O	
aikaa	O	
muuten	O	
katsella	O	
ja	O	
tiedustella	O	
koulun	O	
tilaa	O	
,	O	
jonka	O	
kaiken	O	
luulin	O	
olewan	O	
entisten	O	
toiweidemme	O	
mukaista	O	
.	O	
Mutta	O	
ihmeekseni	O	
hawaitsin	O	
paljo	O	
tyytymättömyyttä	O	
koulun	O	
keskustossa	O	
.	O	
Minulle	O	
kerrottiin	O	
eräs	O	
tapaus	O	
,	O	
joka	O	
sywästi	O	
painoi	O	
mieltäni	O	
.	O	
Asia	O	
oli	O	
,	O	
näet	O	
,	O	
semmoinen	O	
,	O	
että	O	
wiime	O	
Lokakuun	O	
lopulla	O	
oli	O	
ottanut	O	
neljä	O	
koulun	O	
paraista	O	
oppilaisista	O	
eronsa	O	
pois	O	
koulusta	O	
.	O	
Uteliaisunteni	O	
wiehätti	O	
tiedustelemaan	O	
tarkoin	O	
syytä	O	
siihen	O	
.	O	
Tätä	O	
selitettiin	O	
minulle	O	
siten	O	
,	O	
että	O	
mainitut	O	
oppilaiset	O	
oliwat	O	
anoneet	O	
koulun	O	
johtokunnalta	O	
parempaa	O	
johtajaa	O	
,	O	
josta	O	
syystä	O	
muka	O	
kunn	O	
.	O	
Johtokunta	O	
oli	O	
panewinaan	O	
heitä	O	
pois	O	
koulusta	O	
,	O	
siten	O	
muka	O	
häwäistäksensä	O	
heitä	O	
.	O	
Kunn	O	
.	O	
johtokunta	O	
oli	O	
tässä	O	
julistanut	O	
niille	O	
oppilaisille	O	
mielipiteensä	O	
koulusta	O	
,	O	
sanoen	O	
:	O	
te	O	
ette	O	
tarwitse	O	
mitään	O	
muuta	O	
oppia	O	
,	O	
kunhan	O	
waan	O	
opitte	O	
työtä	O	
tekemään	O	
mitä	O	
siihen	O	
muuta	O	
tarwitsette	O	
,	O	
niin	O	
sitä	O	
woipi	O	
sen	O	
werran	O	
kyllä	O	
antaa	O	
nykyinenkin	O	
johtaja	O	
.	O	
P	O	
.	O	
Mitä	O	
miehiä	O	
ne	O	
johtokunnan	O	
jäsenet	O	
owat	O	
ja	O	
mitä	O	
sinä	O	
niistä	O	
ajattelet	O	
?	O	
T	O	
.	O	
Ne	O	
owat	O	
paikkakunnan	O	
korkeimpia	O	
wirkamiehiä	O	
ja	O	
kuuluuhan	O	
siinä	O	
olewan	O	
joku	O	
maanwiljeliäkin	O	
.	O	
Mitä	O	
taas	O	
ajattelen	O	
heidän	O	
kouluhallituksestansa	O	
niiden	O	
tietojen	O	
mukaan	O	
,	O	
jotka	O	
sieltä	O	
sain	O	
,	O	
niin	O	
ne	O	
owat	O	
aiwan	O	
saman	O	
luontosia	O	
kuin	O	
muinonen	O	
Koukkuniemen	B-LOC	
ylpeä	O	
hoitaja	O	
seurakuntaansa	O	
kohtaan	O	
.	O	
P	O	
.	O	
Mutta	O	
onkos	O	
koulussa	O	
nyt	O	
awoinna	O	
niiden	O	
poismenneiden	O	
siat	O	
.	O	
Tahtoneeko	O	
tuonne	O	
enää	O	
kukaan	O	
mennäkkään	O	
?	O	
T	O	
.	O	
Ei	O	
ole	O	
awoinna	O	
,	O	
waan	O	
muistetaanpas	O	
se	O	
,	O	
että	O	
nyky-ajan	O	
kowuuden	O	
wuoksi	O	
on	O	
ruokapalkoilleki	O	
työntekiöitä	O	
.	O	
	
rouwa	O	
?	O	
Folkskoleläraren	O	
Theodor	B-PER	
Skogster	I-PER	
.	O	
Timmermanshustrun	O	
Walborg	B-PER	
Seppä	I-PER	
,	O	
Säkkjärwi	B-LOC	
.	O	
Karl	B-PER	
Sarn	I-PER	
Säkkjärwi	I-PER	
.	I-PER	
Henrik	I-PER	
Tiihosellen	O	
,	O	
St	O	
Johannes	B-PER	
Maksetuita	O	
:	O	
?	O	
?	O	
?	O	
?	O	
?	O	
?	O	
?	O	
?	O	
?	O	
?	O	
?	O	
?	O	
?	O	
?	O	
?	O	
?	O	
?	O	
?	O	
ri	O	
?	O	
?	O	
?	O	
?	O	
?	O	
?	O	
?	O	
?	O	
?	O	
?	O	
.	O	
?	O	
?	O	
?	O	
,	O	
?	O	
?	O	
?	O	
?	O	
?	O	
?	O	
?	O	
?	O	
?	O	
?	O	
?	O	
?	O	
-?????????-	O	
?	O	
?	O	
?	O	
?	O	
?	O	
?	O	
?	O	
?	O	
?	O	
.	O	
?	O	
?	O	
?	O	
?	O	
?	O	
?	O	
?	O	
?	O	
?	O	
?	O	
?	O	
?	O	
?	O	
?	O	
?	O	
o	O	
?	O	
?	O	
.	O	
N	O	
.	O	
I	B-PER	
.	I-PER	
Johnson	I-PER	
Esqr	I-PER	
.	O	
?	O	
?	O	
?	O	
?	O	
?	O	
?	O	
?	O	
?	O	
?	O	
?	O	
?	O	
?	O	
?	O	
?	O	
.	O	
?	O	
?	O	
?	O	
?	O	
?	O	
?	O	
?	O	
?	O	
.	O	
?	O	
?	O	
?	O	
?	O	
?	O	
?	O	
?	O	
?	O	
?	O	
?	O	
?	O	
?	O	
?	O	
?	O	
?	O	
?	O	
?	O	
?	O	
?	O	
?	O	
?	O	
?	O	
?	O	
?	O	
?	O	
Ewa	O	
Lukkoinen	O	
.	O	
Plåtslagaren	O	
F	B-PER	
.	I-PER	
W	I-PER	
.	I-PER	
Arling	I-PER	
.	O	
Kapten	O	
Niklas	B-PER	
Wikam	I-PER	
.	I-PER	
Adele	I-PER	
Raiman	B-LOC	
.	O	
Fredrika	B-PER	
Molander	I-PER	
.	O	
Anna	B-PER	
Katarina	I-PER	
Puhio	O	
.	O	
Timmerman	O	
Johan	B-PER	
Mattsson	I-PER	
.	O	
Rautatientyömies	O	
Thomas	B-PER	
Nickinen	I-PER	
.	O	
Johannes	B-PER	
Tuomaanpoika	I-PER	
Sawenius	I-PER	
.	O	
Chr	B-PER	
.	I-PER	
Wang	I-PER	
C	B-PER	
Karhunen	I-PER	
?	O	
?	O	
?	O	
?	O	
?	O	
?	O	
?	O	
?	O	
?	O	
?	O	
?	O	
?	O	
?	O	
?	O	
?	O	
?	O	
Johan	B-PER	
Adolsinpoika	I-PER	
.	O	
Hietanan	B-LOC	
kartanoon	I-LOC	
Fru	O	
Oliwia	B-PER	
Kretz	O	
Rautatien	O	
työmies	O	
Johan	B-PER	
Blow	I-PER	
.	O	
Alexander	B-PER	
Forelius	I-PER	
,	O	
Hotakka	B-LOC	
gästgifweri	O	
.	O	
Elias	B-PER	
Niemi	I-PER	
.	O	
Musiker	O	
Knt	O	
,	O	
Fröken	O	
A	B-PER	
Andersin	I-PER	
,	O	
Fröken	O	
Emelie	B-PER	
Sylwin	I-PER	
.	O	
Leski	O	
Helena	B-PER	
Sawolainen	I-PER	
.	O	
Timmerman	O	
Anders	B-PER	
Portin	I-PER	
.	I-PER	
Sofia	I-PER	
Soljanillen	I-PER	
.	O	
Antti	B-PER	
Hiltunen	I-PER	
.	O	
Ykspään	O	
howiin	O	
.	O	
W	O	
.	O	
Husgafwel	O	
,	O	
Ykspää	O	
Suutarin	O	
fiselli	O	
Isak	B-PER	
Laaninen	I-PER	
.	O	
Maksamattomia	O	
:	O	
Stenhuggaren	B-PER	
A	I-PER	
.	I-PER	
I	I-PER	
.	I-PER	
Forsberg	I-PER	
.	I-PER	
I	I-PER	
Theslund	I-PER	
2	O	
kirj	O	
.	O	
Kapten	O	
G	B-PER	
.	I-PER	
A	I-PER	
.	I-PER	
Sjöwall	I-PER	
.	O	
Artelisten	O	
Sotamiehellen	B-PER	
Nikolai	I-PER	
Lytki	I-PER	
Pigan	I-PER	
Maria	I-PER	
Keiski	O	
.	O	
Maskinisten	O	
Johan	B-PER	
Hiltunen	I-PER	
.	I-PER	
N	I-PER	
.	I-PER	
V	I-PER	
.	I-PER	
Nielsen	I-PER	
Fourner	I-PER	
,	O	
Työmies	O	
Johan	B-PER	
Innanen	I-PER	
.	O	
Målarelärlingen	O	
M	B-PER	
.	I-PER	
W	I-PER	
.	I-PER	
Samuelson	I-PER	
.	O	
Sten-	O	
huggaren	O	
I	B-PER	
.	I-PER	
G	I-PER	
.	I-PER	
Skendahl	I-PER	
.	O	
Merimies	O	
Gustaf	B-PER	
Heikkinen	I-PER	
Staffan	I-PER	
Kelpeläinen	I-PER	
.	O	
Juho	B-PER	
Kasperinpoika	I-PER	
Sandberg	I-PER	
.	O	
Dawid	B-PER	
Siranen	I-PER	
Sjömannen	I-PER	
G	I-PER	
.	I-PER	
A	I-PER	
.	I-PER	
Lönros	I-PER	
,	O	
Trängsund	O	
.	O	
Rautatien	O	
työmies	O	
Dawid	B-PER	
Brandelin	I-PER	
.	I-PER	
Stenhuggaren	I-PER	
I	I-PER	
.	I-PER	
G	I-PER	
.	I-PER	
Andersson	I-PER	
,	O	
Anna	B-PER	
Wyökki	I-PER	
.	O	
Jernarbetaren	O	
Karl	B-PER	
Fredrik	I-PER	
Johnson	I-PER	
.	I-PER	
Stina	I-PER	
Maria	I-PER	
Pakarinen	I-PER	
.	O	
St	O	
.	O	
Andre	B-PER	
Timmerman	I-PER	
Matts	B-PER	
Mattsson	I-PER	
.	O	
Plätslagaren	O	
Alexander	B-PER	
Larson	I-PER	
.	O	
F	O	
.	O	
d	O	
.	O	
underoficeraren	O	
M	O	
.	O	
Owik	O	
.	O	
Johan	B-PER	
Lindroos	I-PER	
,	O	
Terwajoki	O	
by	O	
,	O	
N	O	
.	O	
S	O	
.	O	
Consul	B-PER	
Stenhuggaren	I-PER	
A	I-PER	
.	I-PER	
Olson	I-PER	
L	I-PER	
Tenhosellen	I-PER	
Stenhuggaren	I-PER	
A	I-PER	
.	I-PER	
I	I-PER	
.	I-PER	
Oloffsson	I-PER	
Anders	I-PER	
Gustaf	I-PER	
Michelsson	I-PER	
.	O	
Timmerman	O	
Gustaf	B-PER	
Gustafsson	I-PER	
.	O	
Timmerman	O	
Johan	B-PER	
Gustaf	I-PER	
Gustafsson	I-PER	
.	O	
Työmies	O	
Matti	B-PER	
Antinpoika	I-PER	
Orjala	B-LOC	
.	O	
Drengen	O	
Michel	B-PER	
Miettinen	I-PER	
.	O	
Sawiniemi	O	
.	O	
Timmerman	O	
Johan	B-PER	
Nyqwist	I-PER	
.	O	
Snickaren	O	
Johan	B-PER	
Malmberg	I-PER	
Snickare	O	
gesälls	O	
hustrun	O	
Maria	B-PER	
Kristina	I-PER	
Hellström	I-PER	
.	I-PER	
Timmerman	I-PER	
Nils	I-PER	
Lakus	O	
Palweluspiika	O	
Maria	B-PER	
Kristina	I-PER	
Husu	I-PER	
.	I-PER	
Handl	I-PER	
.	O	
Johan	B-PER	
Forsblom	I-PER	
.	I-PER	
Stenhuggaren	I-PER	
A	I-PER	
.	I-PER	
I	I-PER	
.	I-PER	
Forsberg	I-PER	
Ingeniör	I-PER	
Harald	I-PER	
Hallenborg	I-PER	
Inhysingehustrun	O	
Ulrika	O	
Syrn	O	
Työmies	O	
Karl	B-PER	
Reinikainen	I-PER	
.	O	
Johan	B-PER	
Koljander	I-PER	
.	O	
Båtbyggaren	O	
Christian	B-PER	
Berg	I-PER	
.	O	
Jernarbetaren	B-PER	
E	I-PER	
.	I-PER	
F	I-PER	
.	I-PER	
Forsman	I-PER	
.	O	
Plåtslagaren	O	
L	O	
.	O	
P	O	
.	O	
Petersson	O	
.	O	
Demoiselle	O	
A	B-PER	
.	I-PER	
Dahlström	I-PER	
Jacob	I-PER	
Roth	I-PER	
,	O	
St	O	
.	O	
Johannes	B-PER	
,	O	
Inspektor	O	
K	B-PER	
.	I-PER	
G	I-PER	
.	I-PER	
Tukiainen	I-PER	
.	O	
Tullwaktmä-	O	
star	O	
G	B-PER	
.	I-PER	
F	I-PER	
.	I-PER	
Strömberg	I-PER	
Palautettuja	O	
:	O	
?	O	
?	O	
?	O	
?	O	
?	O	
?	O	
?	O	
?	O	
?	O	
?	O	
?	O	
?	O	
?	O	
?	O	
?	O	
?	O	
?	O	
?	O	
?	O	
?	O	
?	O	
?	O	
?	O	
?	O	
?	O	
?	O	
?	O	
?	O	
?	O	
?	O	
?	O	
?	O	
?	O	
?	O	
?	O	
?	O	
?	O	
?	O	
?	O	
.	O	
?	O	
?	O	
?	O	
?	O	
?	O	
?	O	
?	O	
?	O	
A?o	O	
?	O	
?	O	
?	O	
?	O	
?	O	
?	O	
?	O	
?	O	
?	O	
?	O	
?	O	
?	O	
?	O	
?	O	
?	O	
?	O	
.	O	
?	O	
?	O	
?	O	
?	O	
?	O	
?	O	
?	O	
?	O	
?	O	
?	O	
?	O	
?	O	
?	O	
?	O	
?	O	
?	O	
?	O	
?	O	
?	O	
?	O	
.	O	
?	O	
?	O	
?	O	
?	O	
?	O	
?	O	
?	O	
?	O	
?	O	
?	O	
?	O	
?	O	
.	O	
?	O	
?	O	
?	O	
?	O	
?	O	
?	O	
?	O	
?	O	
?	O	
?	O	
?	O	
?	O	
?	O	
?	O	
?	O	
?	O	
?	O	
?	O	
?	O	
?	O	
?	O	
?	O	
?	O	
?	O	
?	O	
?	O	
.	O	
?	O	
?	O	
?	O	
?	O	
?	O	
?	O	
?	O	
?	O	
?	O	
?	O	
?	O	
?	O	
?	O	
.	O	
Fru	O	
qwist	O	
F	B-PER	
.	I-PER	
Tallqwist	I-PER	
,	O	
kaikki	O	
Pietarista	B-LOC	
.	O	
C	B-PER	
.	I-PER	
Modn	I-PER	
,	O	
Inkerinmaalta	B-LOC	
I	B-PER	
.	I-PER	
A	I-PER	
.	I-PER	
Sundberg	I-PER	
,	O	
Kuopiosta	B-LOC	
.	O	
Kirjeitä	O	
joita	O	
ei	O	
ole	O	
woitu	O	
menemään	O	
lähettää	O	
:	O	
C	B-PER	
.	I-PER	
Jönsson	I-PER	
till	O	
Åbo	O	
,	O	
registreradt	O	
,	O	
belagdt	O	
endast	O	
med	O	
twänne	O	
frimärken	O	
20	O	
p	O	
.	O	
E	O	
.	O	
Me?ie	O	
?	O	
oci	O	
?	O	
?	O	
?	O	
?	O	
?	O	
C	O	
.	O	
?	O	
?	O	
?	O	
?	O	
?	O	
?	O	
?	O	
r	O	
?	O	
,	O	
?	O	
?	O	
?	O	
?	O	
?	O	
?	O	
?	O	
?	O	
?	O	
.	O	
Wiipurin	B-LOC	
Postikonttorin	O	
toimikunta	O	
tulewia	O	
postia	O	
warten	O	
,	O	
Huhtik	O	
.	O	
4	O	
p	O	
.	O	
1870	O	
.	O	
H	O	
.	O	
I	B-PER	
.	I-PER	
Winter	I-PER	
.	O	
Torihinnat	O	
Huhtik	O	
.	O	
8	O	
p	O	
.	O	
m	O	
.	O	
p	O	
.	O	
Kauroja	O	
,	O	
t:nri	O	
11	O	
:	O	
