?	O
?	O
a?a	O
?	O
?	O
o?o	O
?	O
?	O
,	O
Bagar	O
I	B-PER
.	I-PER
K	I-PER
.	I-PER
Klingstedt	I-PER
,	O
Fröken	O
I	B-PER
.	I-PER
Lagerbom	I-PER
.	O
Augusta	B-PER
Lindström	I-PER
.	O
Suutarinsälli	O
Gustaf	B-PER
Adolf	I-PER
Lindros	I-PER
,	O
?	O
?	O
?	O
?	O
?	O
?	O
?	O
e	O
?	O
?	O
Wilhelmina	B-PER
Löfblom	I-PER
,	O
John	B-PER
Stenberg	I-PER
,	O
Edwin	B-PER
Wollberg	I-PER
,	O
Auder	B-PER
Tamminen	I-PER
,	O
Edward	B-PER
Weklad	I-PER
ja	O
Kapten	O
P	B-PER
.	I-PER
O	I-PER
.	I-PER
Sundell	I-PER
.	O
Matkustajia	O
.	O
Kesäk	O
.	O
12	O
p	O
.	O
Kenraaliluutnantti	O
Sederholm	B-PER
,	O
tohtori	O
Widbom	B-PER
,	O
arkitehti	O
Decker	B-PER
,	O
maisteri	O
Procop	B-PER
,	O
rouwat	O
Procop	B-PER
ja	O
Holmström	B-PER
,	O
ylioppilaat	O
Nordqwist	B-PER
ja	O
Peräntie	B-PER
Helsingistä	B-LOC
,	O
tilanomistaja	O
Ramsay	B-PER
Mälkilästä	B-LOC
,	O
rouwa	O
Koch	B-PER
tyttärineen	O
Rääwelistä	B-LOC
,	O
ylioppilas	O
Wahren	B-PER
Kojosta	B-LOC
,	O
agronoomi	O
Wahren	B-PER
Forssasla	B-LOC
,	O
kauppiaat	O
Tennberg	B-PER
Tampereelta	B-LOC
,	O
Tisell	B-PER
Tukholmasta	B-LOC
,	O
Lischke	B-PER
Göteporista	B-LOC
ja	O
Kanzow	B-PER
Parisista	B-LOC
,	O
asuwat	O
Phoenix-hotellissa	O
.	O
Paroni	O
Wrede	B-PER
Mellilästä	B-LOC
,	O
ylioppilas	O
Hermansson	B-PER
Kokkolasta	B-LOC
,	O
neiti	O
Söderlund	B-PER
Tukholmasta	B-LOC
ja	O
kauppias	O
Sofronoff	B-PER
Raumalta	B-LOC
,	O
asuwat	O
rautatiehotellissa	O
.	O
Huutokauppoja	O
.	O
Talo	O
myydään	O
.	O
Maanantaina	O
kesäkuun	O
30	O
p:nä	O
k:lo	O
12	O
päiwällä	O
myydään	O
wapaaehtoisella	O
huutokaupalla	O
Peltoklemelän	B-LOC
?	O
manttaalin	O
perintötalo	O
,	O
Kerttulan	B-LOC
kylässä	I-LOC
Raisiossa	B-LOC
.	O
Talo	O
on	O
erittäin	O
kauniilla	O
paikalla	O
,	O
maantien	O
warrella	O
,	O
7	O
wirstaa	O
Turun	B-LOC
kaupungista	I-LOC
.	O
Ostaja	O
saa	O
talon	O
haltuunsa	O
heti	O
kaswawine	O
laihoineen	O
,	O
jotka	O
owat	O
sangen	O
hywät	O
ja	O
paljon	O
lupaawat	O
.	O
Kauppahinnasta	O
waaditaan	O
1,000	O
markkaa	O
kohta	O
ja	O
loppu	O
saa	O
olla	O
welkana	O
kolme	O
kuukautta	O
pätewiä	O
takauksia	O
wastaan	O
,	O
josta	O
täten	O
halullisille	O
huutajille	O
ilmoitetaan	O
.	O
Raisio	B-LOC
,	O
kesäkuun	O
10	O
p:nä	O
1890	O
.	O
A.2Xl4	O
Oskar	B-PER
Saarinen	I-PER
.	O
Hywän	O
kauppapaikan	O
myynti	O
.	O
Julkisella	O
huutokaupalla	O
,	O
joka	O
pidetään	O
maanantaina	O
heinäkuun	O
7	O
p:nä	O
k.lo	O
lle.pp	O
.	O
,	O
myydään	O
kauppias	O
Sundströmin	B-PER
omistama	O
ja	O
Nummenmäellä	B-LOC
sijaitsewa	O
asuin-	O
ja	O
kauppapuotirakennus	O
ynnä	O
puotisisustus	O
ja	O
kellari	O
,	O
edullisilla	O
maksuehdoilla	O
.	O
Tämän	O
hywällä	O
liikepaikalla	O
olewan	O
tilan	O
saa	O
ostaja	O
heti	O
haltuunsa	O
ja	O
saadaan	O
likempiä	O
tietoja	O
huutokaupassa	O
sekä	O
sitä	O
ennen	O
allekirjoitetulta	O
.	O
Kaarinasta	B-LOC
kesäkuussa	O
1890	O
.	O
Berndt	B-PER
Ludwig	I-PER
Ekman	I-PER
.	O
Myytäwänä	O
:	O
Aura	O
2	O
k	O
,	O
6	O
r	O
.	O
Wienin	B-LOC
huonekaluja	O
:	O
sohwia	O
sohwia	O
ja	O
ja	O
tuolia	O
,	O
tuolia	O
,	O
halwimmasti	O
halwimmasti	O
I	B-PER
.	I-PER
G	I-PER
.	I-PER
Pahlmanilla	I-PER
,	O
Käsityöläiskatu	B-LOC
18	O
.	O
Hywää	O
kuorittua	O
maitoa	O
15	O
P:iä	O
kannu	O
,	O
Läntinen	B-LOC
pitkäkatu	I-LOC
N:o	O
7	O
,	O
toiset	O
portaat	O
oikealle	O
.	O
M	B-PER
.	I-PER
Dahlberg	I-PER
.	O
Lipeäkiweä	O
Pehr	B-PER
A	I-PER
.	I-PER
Swibergillä	I-PER
.	O
Ruumiinarkkuja	O
,	O
eri	O
kokoisia	O
,	O
werhottuja	O
,	O
stoftattuja	O
ja	O
takeerattnja	O
ruumiin	O
waatetuksineen	O
ja	O
ilman	O
,	O
aina	O
warastossa	O
,	O
huokeaan	O
hintaan	O
A	B-PER
.	I-PER
W	I-PER
.	I-PER
Suudqwistilla	I-PER
.	O
Wähä	B-LOC
Hämeenkatu	I-LOC
N:o	O
10	O
.	O
Huomaa	O
!	O
Sisäänkäytäwä	O
pihan	O
puolelta	O
.	O
Telefoni	O
.	O
Ikkunanlasia	O
,	O
Peililasia	O
,	O
Lasimestarin	O
timanttia	O
,	O
Todellista	O
ja	O
walelehtikultaa	O
,	O
Proussijauhetta	O
useampaa	O
wäriä	O
,	O
halwalla	O
Joh	B-PER
.	I-PER
Westlingillä	I-PER
.	O
Myytäwänä	O
allekirjoita	O
neiden	O
luona	O
:	O
Painettua	O
Makulatuuria	O
Käärepaperia	O
.	O
10	O
leiwiskää	O
ostettaessa	O
yhtä	O
haawaa	O
myönnetään	O
suuri	O
hinnanalennus	O
.	O
G	B-PER
.	I-PER
W	I-PER
.	I-PER
Wiln	I-PER
ja	O
Kumpp	O
.	O
kirjapaino	O
Turussa	B-LOC
.	O
Palwelukseen	O
otetaan	O
.	O
Aura	O
2	O
k	O
.	O
,	O
8	O
r	O
.	O
2	O
Poikaa	O
15	O
-18	O
wuoden	O
ikäisiä	O
,	O
mieluummin	O
ne	O
,	O
jotka	O
owat	O
sorwausthöhön	O
harjaantuneet	O
,	O
saawat	O
heti	O
paikan	O
I	B-PER
.	I-PER
G	I-PER
.	I-PER
Pahlmanin	I-PER
höyrysowaustehtaassa	O
,	O
Käsityöläiskatu	B-LOC
18	O
.	O
Taitawat	O
Satulamaakarit	O
ja	O
wiilaajat	O
saawat	O
työtä	O
nyt	O
heti	O
Spennertin	B-PER
Satula-	O
Ajokalutehtaassa	O
U	O
.	O
S.3X10	O
Helsingissä	B-LOC
.	O
Huomaa	O
!	O
2	O
poikaa	O
otetaan	O
leipurinoppiin	O
.	O
I.H	B-PER
.	I-PER
Lähteisellä	I-PER
.	O
Arseninpoikkikatu	B-LOC
N:o	O
5	O
.	O
Lapsentyttö	O
saa	O
heti	O
paikan	O
,	O
jos	O
ilmoittaa	O
itsensä	O
Käsityöläiskadun	B-LOC
Käsityöläiskadun	B-LOC
talossa	O
N:o	O
26	O
1:set	O
portaat	O
portaat	O
oikealle	O
.	O
Ilmoituksia	O
.	O
Koko	O
W	O
.	O
P	O
.	O
K	O
.	O
suwaitkoon	O
kokoontua	O
harjoitukseen	O
kalustoineen	O
wanhan	O
pakkahuoneen	O
paikalle	O
kiwisillan	O
alapuolella	O
perjantaina	O
t	O
.	O
k	O
.	O
13	O
p:nä	O
k:lo	O
9	O
j.pp	O
.	O
A	B-PER
.	I-PER
B	I-PER
.	I-PER
Nordfors	I-PER
.	O
Joka	O
tietää	O
jättäneensä	O
seinäkellon	O
rahan	O
pantiksi	O
,	O
tulkoon	O
lunastamaan	O
sen	O
14:sta	O
wuorokauden	O
kuluessa	O
siitä	O
päiwästä	O
kuin	O
tämä	O
ilmoitus	O
on	O
kolmasti	O
sanomalehdessä	O
julkaistu	O
,	O
muuten	O
menettelen	O
sen	O
kanssa	O
kuten	O
se	O
olisi	O
omani	O
.	O
B	B-PER
.	I-PER
A	I-PER
.	I-PER
Ingren	I-PER
.	O
Waroitus	O
.	O
Koska	O
Turun	B-LOC
kaupungin	I-LOC
uudella	O
hautausmaalla	O
tätä	O
nykyä	O
on	O
ruwettu	O
kiwiä	O
louhimaan	O
ja	O
ruudilla	O
särkemään	O
,	O
waroitetaan	O
täten	O
kaikkia	O
niitä	O
henkilöitä	O
,	O
jotka	O
syystä	O
tai	O
toisesta	O
joutuwat	O
tällä	O
paikalla	O
kulkemaan	O
,	O
ottamaan	O
waaria	O
särkemisen	O
takia	O
tehtäwistä	O
waroitusmerkeistä	O
huudosta	O
,	O
jottei	O
mitään	O
wahinkoa	O
woisi	O
kellekään	O
tapahtua	O
.	O
Turku	B-LOC
,	O
kesäkuun	O
12	O
p:nä	O
1890	O
.	O
M	B-PER
.	I-PER
Bom	I-PER
.	O
Salon	B-LOC
raittiusjuhla	O
.	O
III	O
.	O
Seuraawana	O
päiwänä	O
,	O
kesäkuun	O
4	O
p:nä	O
.	O
k:lo	O
10	O
e.pp	O
.	O
alkoi	O
Piirikunnan	O
kokous	O
Moision	B-LOC
kansakoululla	O
.	O
Seuraawat	O
yhdistykset	O
oliwat	O
edustettuina	O
:	O
Kaarinan	B-LOC
raittiusyhdistys	O
,	O
1	O
edustaja	O
2	O
äänellä	O
Loimaan	B-LOC
raittiusyhdistys	O
,	O
1	O
edustaja	O
2	O
ää	O
.	O
Perniön	B-LOC
Sulku-yhd	O
.	O
,	O
2	O
edustajaa	O
,	O
kumpikin	O
1	O
ää	O
.	O
Raision	B-LOC
raittiusseura	O
,	O
1	O
edustaja	O
2	O
äänellä	O
:	O
Räntämäen	B-LOC
raittiusyhd	O
.	O
,	O
2	O
edust	O
.	O
,	O
kumpikin	O
1	O
ää	O
.	O
Salon	B-LOC
Toimiyhdistys	O
.	O
3	O
edustajaa	O
,	O
kukin	O
1	O
äänellä	O
Säkylän	B-LOC
raittiusyhdistys	O
,	O
1	O
edustaja	O
1	O
äänellä	O
Turun	B-LOC
Suomiyhdistys	O
,	O
1	O
edustaja	O
1	O
äänellä	O
ja	O
S:a	O
Taimiyhdistys	O
,	O
1	O
edustaja	O
6	O
äänellä	O
.	O
Sitä	O
paitsi	O
oli	O
past	O
.	O
Silwanderilla	B-PER
,	O
op	O
.	O
Wuorella	B-PER
ja	O
wanginwartija	O
Wartiaisella	B-PER
Piiritoimikunnan	O
jäsenenä	O
1	O
ääni	O
kullakin	O
.	O
Siis	O
oli	O
kaikkiaan	O
16	O
edustajaa	O
,	O
joilla	O
yhteensä	O
oli	O
24	O
ääntä	O
.	O
Kun	O
tämä	O
oli	O
selwille	O
saatu	O
,	O
ryhdyttiin	O
säännöissä	O
määrättyihin	O
tehtäwiin	O
,	O
joista	O
Piiritoimikunnan	O
esimiehen	O
ja	O
jäsenten	O
waali	O
jätettiin	O
wiimeiseksi	O
.	O
Järjestyksessä	O
seurasi	O
siis	O
luettawaksi	O
Piiritoimikunnan	O
wuosikertomus	O
.	O
Koska	O
se	O
kenties	O
tulee	O
kokonaisuudessaan	O
tämän	O
lehden	O
raittius-osastoon	O
,	O
mainittakoon	O
nyt	O
wain	O
,	O
että	O
tietoja	O
olemassa	O
olostaan	O
oli	O
wuosikokoukseen	O
toimittanut	O
13	O
paikallisyhdistystä	O
,	O
joissa	O
yhteensä	O
on	O
534	O
jäsentä	O
.	O
Wuosikertomuksen	O
jälkeen	O
luettiin	O
warain	O
tili	O
.	O
Sen	O
mukaan	O
on	O
nyt	O
Piiritoimikunnalla	O
waroja	O
muutamia	O
satoja	O
markkoja	O
,	O
kun	O
Turun	B-LOC
säästöpankin	O
woittowaroista	O
on	O
8:tta	O
yleistä	O
raittiuskokousta	O
warten	O
saatu	O
700	O
mkk	O
.	O
Muuten	O
owat	O
Piiritoimikunnan	O
warat	O
warsin	O
niukat	O
ja	O
sen	O
toiminta	O
siitä	O
syystä	O
sangen	O
tukala	O
.	O
Tilintarkastajat	O
oliwat	O
luopuwalle	O
toimikunnalle	O
ehdottaneet	O
tilinpäästöä	O
,	O
koska	O
tili	O
oli	O
selwäksi	O
hawaittu	O
,	O
ja	O
kokous	O
myöntyi	O
siihen	O
yksimielisesti	O
.	O
Weroa	O
,	O
jota	O
paikallisyhdistykset	O
maksawat	O
Piiritoimikunnalle	O
,	O
ja	O
jota	O
nyt	O
on	O
ollut	O
20	O
penniä	O
kaupungissa	O
ja	O
10	O
penniä	O
maalla	O
kultakin	O
jäseneltä	O
,	O
esittiwät	O
muutamat	O
korotettawaksi	O
toista	O
wertaa	O
suuremmaksi	O
.	O
Toiset	O
taas	O
esittiwät	O
,	O
että	O
wero	O
pidettäisiin	O
entisellään	O
,	O
waan	O
että	O
sen	O
sijaan	O
ne	O
paikallisyhdistykset	O
,	O
jotka	O
jaksawat	O
ja	O
toimeensaawat	O
,	O
hankkisiwat	O
Piiritoimikunnalle	O
wapaaehtoisesti	O
waroja	O
lisäksi	O
,	O
kuten	O
muutamat	O
yhdistykset	O
nyt	O
kuluneenakin	O
wotena	O
owat	O
tehneet	O
.	O
Toiwossa	O
,	O
että	O
useat	O
yhdistykset	O
niin	O
tekisiwät	O
,	O
päätettiinkin	O
wero	O
jättää	O
entiselleen	O
.	O
Alkawan	O
wuoden	O
tilintarkastajiksi	O
walittiin	O
wanginwartija	O
K	B-PER
.	I-PER
W	I-PER
.	I-PER
Wartiainen	I-PER
ja	O
maakauppias	O
K	B-PER
.	I-PER
M	I-PER
.	I-PER
Silwander	I-PER
.	O
Waratarkastajiksi	O
tuliwat	O
hrat	O
K	B-PER
.	I-PER
H	I-PER
.	I-PER
Toiwonen	I-PER
ja	O
C	B-PER
.	I-PER
R	I-PER
.	I-PER
Gröndahl	I-PER
.	O
Ensi	O
wuosikokous	O
päätettiin	O
pitää	O
Uudessakaupungissa	B-LOC
tahi	O
,	O
jos	O
se	O
ei	O
käwisi	O
päinsä	O
.	O
Turussa	B-LOC
.	O
Sitte	O
ryhdyttiin	O
tuimikunnan	O
esimiehen	O
ja	O
jäsenten	O
waaliin	O
.	O
Ennen	O
sitä	O
ilmoitti	O
pastori	O
Silwander	B-PER
sen	O
surullisen	O
uutisen	O
,	O
ettei	O
hän	O
eteenpäin	O
woi	O
toimikuntaan	O
kuulua	O
.	O
Siitä	O
huolimatta	O
jotkut	O
häntä	O
kuitenkin	O
äänestiwät	O
.	O
Niinikään	O
oli	O
hra	O
G	B-PER
.	I-PER
A	I-PER
.	I-PER
Selin	I-PER
lähettänyt	O
sen	O
tiedon	O
,	O
että	O
hänenkin	O
täytyy	O
erota	O
.	O
Esimieheksi	O
walittiin	O
op	O
.	O
I	B-PER
.	I-PER
W	I-PER
.	I-PER
Wuori	I-PER
13	O
äänellä	O
pastori	O
Silwander	B-PER
sai	O
12	O
ääntä	O
.	O
Jäseniksi	O
tuliwat	O
:	O
256	O
Nuorukainen	O
ei	O
huolinut	O
päästää	O
heitä	O
heidän	O
erhetyksestänsä	O
,	O
waikka	O
hänen	O
pisti	O
wihaksensa	O
,	O
että	O
he	O
luuliwat	O
hänen	O
pitäwän	O
tuota	O
lörpöttelewää	O
Katea	B-PER
parempana	O
kuin	O
wakawaa	O
Honoria	B-PER
,	O
sillä	O
siitä	O
hän	O
selwään	O
näki	O
,	O
että	O
he	O
luuliwat	O
häntä	O
wielä	O
huikentelewaisemmaksi	O
kuin	O
hän	O
todellakin	O
oli	O
.	O
Mutta	O
hän	O
ajatteli	O
ilkkuen	O
wielä	O
juoru-ämmien	O
kummastusta	O
heidän	O
nähdessään	O
tulewana	O
sunnuntaina	O
liinan	O
Katen	B-PER
wanhemmau	O
sisaren	O
kaulassa	O
.	O
Tämä	O
hänen	O
toiwonsa	O
tuli	O
kuitenkin	O
petetyksi	O
.	O
Seuraawana	O
päiwänä	O
hän	O
meni	O
Luxmoren	B-PER
tuwalle	O
siihen	O
aikaan	O
jolloin	O
,	O
hän	O
tiesi	O
tapaawansa	O
Honorin	B-PER
yksinään	O
,	O
kääri	O
hän	O
ilosta	O
hehkuwin	O
poskin	O
ja	O
loistawin	O
silmin	O
ylös	O
paketin	O
ja	O
kokotti	O
lahjaansa	O
Honorille	B-PER
.	O
Tyttö	O
pikemmin	O
hämmästyi	O
kuin	O
hän	O
tuli	O
iloiseksi	O
-	O
ainakin	O
siltä	O
näytti	O
ja	O
kielsi	O
ensi	O
alussa	O
lujasti	O
ottaa	O
lahjaa	O
wastaan	O
.	O
Kiitoksia	O
ystäwällisyydestänne	O
,	O
Larry	B-PER
,	O
hän	O
sanoi	O
,	O
multa	O
minun	O
ei	O
sowi	O
ottaa	O
wastaan	O
teidän	O
lahjaanne	O
.	O
Minun	O
on	O
paha	O
mieli	O
,	O
että	O
te	O
olette	O
tuhlanneet	O
rahanne	O
liina	O
on	O
sangen	O
kaunis	O
,	O
mutta	O
minä	O
en	O
tahdo	O
pitää	O
sitä	O
.	O
Kuinka	O
te	O
olette	O
ykspäinen	O
ja	O
ylpeä	O
,	O
Honor	B-PER
!	O
Miksette	O
tahdo	O
ottaa	O
sitä	O
wastaan	O
?	O
Weri	O
nousi	O
Hillaryn	B-PER
kaswoihin	O
,	O
jotta	O
ne	O
tuliwat	O
aiwan	O
tummankarwaiseksi	O
hän	O
oli	O
pahoilla	O
mielin	O
sekä	O
suuttunut	O
.	O
Hän	O
ei	O
ollut	O
koskaan	O
ennen	O
antanut	O
tytölle	O
mitään	O
lahjaa	O
ja	O
nyt	O
tätä	O
ensimäistäkin	O
kiellettiin	O
ottamasta	O
wastaan	O
.	O
Raittius-osasto	O
.	O
353	O
hrat	O
Tamminen	B-PER
21	O
äänellä	O
,	O
Maijala	B-PER
16	O
äänellä	O
ja	O
Hedman	B-PER
14	O
äänellä	O
.	O
Ääniä	O
saiwat	O
myös	O
hrat	O
Wuori	B-PER
7	O
,	O
K	B-PER
.	I-PER
M	I-PER
.	I-PER
Silwander	I-PER
6	O
,	O
Toiwonen	B-PER
4	O
ja	O
Wartiainen	B-PER
3	O
.	O
Tähän	O
loppui	O
Piirikunnan	O
wuosikokous	O
.	O
Lopuksi	O
piti	O
past	O
.	O
Silwander	B-PER
lämpimän	O
päätöspuheen	O
.	O
Sitte	O
jatkettiin	O
keskustelua	O
niistä	O
kysymyksistä	O
,	O
jotka	O
edellisenä	O
päiwänä	O
jäiwät	O
keskustelematta	O
.	O
1:nen	O
kysymys	O
.	O
Onko	O
mitään	O
mahdollista	O
keinoa	O
saada	O
piirikuntalaitos	O
enemmän	O
hedelmiä	O
kantawaksi	O
?	O
Pastori	O
Silwander	B-PER
esitti	O
sen	O
kysymyksen	O
.	O
Keino	O
,	O
jonka	O
hän	O
esitti	O
,	O
ja	O
johon	O
muut	O
yhdistyiwät	O
,	O
muodostui	O
lopullisesti	O
tällaiseksi	O
:	O
Samaan	O
piiriin	O
kuuluwat	O
raittiusyhdistykset	O
kirjoittaisiwat	O
kukin	O
kiertokirjeen	O
,	O
jonka	O
sisältö	O
koskisi	O
raittiusrientoja	O
.	O
Nuo	O
kiertokirjeet	O
pantaisiin	O
sitte	O
kiertämään	O
piirissä	O
samaan	O
suuntaan	O
siinä	O
järjestyksessä	O
,	O
jonka	O
Piiritoimikunta	O
niille	O
saa	O
määrätä	O
.	O
Jokaiseen	O
muilta	O
yhdistyksiltä	O
tulleesen	O
kiertokirjeesen	O
kirjoittaisi	O
kukin	O
yhdistys	O
ei	O
ainoastaan	O
milloin	O
ja	O
mistä	O
se	O
on	O
tullut	O
,	O
ja	O
mihin	O
se	O
on	O
menewä	O
,	O
waan	O
myös	O
yhtä	O
ja	O
toista	O
muuta	O
,	O
mitä	O
sopiwimmaksi	O
katsoo	O
.	O
Tämmöinen	O
kiertokirje	O
toisi	O
sitte	O
muiden	O
seurain	O
mielipiteitä	O
ja	O
kuulumisia	O
esim	O
.	O
kerran	O
kuukaudessa	O
,	O
wirkistäisi	O
ja	O
innostuttaisi	O
mieliä	O
ja	O
tekisi	O
seurat	O
tutummiksi	O
toisilleen	O
.	O
Se	O
olisi	O
epäilemättä	O
raittiusasialle	O
eduksi	O
.	O
4:jäs	O
kysymys	O
.	O
Mitä	O
toiwomuksia	O
on	O
raittiuskirjallisuuteen	O
nähden	O
lausuttawa	O
?	O
Past	O
.	O
Silwander	B-PER
mainitsi	O
,	O
että	O
raittiuskirjallisuudessa	O
on	O
tuntuwa	O
puute	O
wuorokeskusteluista	O
,	O
jotka	O
olisiwat	O
aiwan	O
sopiwia	O
,	O
kokouksissa	O
ja	O
iltamissa	O
esitettyinä	O
,	O
walaisemaan	O
raittiusasiaa	O
.	O
Niinikään	O
on	O
puute	O
sellaisista	O
runoista	O
,	O
joita	O
iltamissa	O
sopisi	O
lausua	O
.	O
Salo	B-LOC
ja	O
sen	O
likeiset	O
yhdistykset	O
owat	O
siinä	O
kohden	O
kuitenkin	O
muita	O
onnellisempia	O
,	O
kun	O
Salon	B-LOC
Toimi-yhdistyksen	O
esimies	O
op	O
.	O
Kallio	B-PER
on	O
laatinut	O
mukawia	O
wuorokeskusteluja	O
ja	O
Juho	B-PER
Hellman	I-PER
Perniössä	B-LOC
on	O
taas	O
mukawien	O
raittiusrunoelmain	O
tekijä	O
ja	O
lausuja	O
.	O
Mutta	O
niitä	O
tarwitsisi	O
saada	O
painetuksi	O
ja	O
lewitetyksi	O
.	O
Päätoimikunta	O
woisi	O
niitä	O
,	O
miten	O
muutakin	O
kirjallisuutta	O
mukawimmin	O
lewittää	O
.	O
Senwuoksi	O
kokous	O
lausuikin	O
yksimielisesti	O
sen	O
toiwon	O
,	O
että	O
Päätoimikunta	O
toimittaisi	O
myöskin	O
wuorokeskusteluja	O
ja	O
pitempiä	O
raittiusrunoja	O
painosta	O
.	O
Kokoukselle	O
määrätty	O
aika	O
loppui	O
.	O
Keskustelematta	O
jäi	O
kysymys	O
:	O
Onko	O
raittiusmiesten	O
puolelta	O
tehtäwä	O
mitään	O
,	O
että	O
kruununnimismiehet	O
saataisiin	O
enemmän	O
,	O
kuin	O
tawallista	O
on	O
,	O
täyttämään	O
welwollisuuksiansa	O
järjestyksen	O
walwojina	O
ja	O
yleisinä	O
syyttäjinä	O
?	O
Puheenjohtaja	O
lausui	O
hartaita	O
jäähyvwäissanoja	O
,	O
kiittäen	O
kokousta	O
ja	O
toiwottaen	O
raittiustyölle	O
onnea	O
ja	O
menestystä	O
.	O
Op	O
.	O
Wuori	B-PER
lausui	O
kokouksen	O
puolesta	O
kiitokset	O
puheenjohtajalle	O
,	O
past	O
.	O
Silwanderille	B-PER
,	O
josta	O
nyt	O
kokouksen	O
ja	O
Piiritoimikunnan	O
täytyi	O
kaipauksella	O
ja	O
ikäwällä	O
erota	O
.	O
Todellakin	O
on	O
suuri	O
syy	O
walittaa	O
sitä	O
wahinkoa	O
,	O
minkä	O
hänen	O
Piiritoimikunnasta	O
eroamisensa	O
raittiusasialle	O
tuottaa	O
.	O
Mutta	O
häntä	O
et	O
woi	O
waatia	O
siinä	O
olemaan	O
,	O
waikkei	O
häntä	O
suinkaan	O
waatia	O
tarwitsisikaan	O
,	O
jos	O
se	O
wain	O
hänelle	O
olisi	O
mahdollista	O
.	O
Täydestä	O
sydämestä	O
hän	O
siinä	O
Näin	O
sanoen	O
hän	O
ojensi	O
kätensä	O
ja	O
Hillary	B-PER
kuuli	O
mitenkä	O
hän	O
helisteli	O
rahoja	O
ja	O
pudotteli	O
niitä	O
kiwille	O
.	O
Jos	O
teillä	O
markkina	O
aikana	O
oli	O
rahaa	O
,	O
niin	O
te	O
siellä	O
käyttäysitte	O
kuin	O
oikea	O
konna	O
,	O
sanoi	O
Hillary	B-PER
jäykästi	O
.	O
?	O
Silloin	O
minulla	O
ei	O
ollut	O
rahaa	O
.	O
Ja	O
kukapa	O
tietää	O
millä	O
keinoin	O
te	O
sittemmin	O
olette	O
sitä	O
saanut	O
,	O
sanoi	O
Hillary	B-PER
.	O
Se	O
ei	O
kuulu	O
teihin	O
,	O
wastasi	O
Charles	B-PER
kiiwaasti	O
.	O
?	O
Jos	O
elätte	O
,	O
niin	O
wielä	O
saatte	O
nähdä	O
minua	O
Coombe	B-LOC
Parkin	I-LOC
omistajana	O
,	O
ja	O
silloin	O
minä	O
ehkä	O
tarjoan	O
teille	O
jotakuta	O
metsänwartijan	O
wirkaa	O
,	O
jotta	O
saatte	O
estää	O
warkaita	O
ja	O
muita	O
roistoja	O
metsään	O
tunkemasta	O
.	O
Wanhasta	O
sala-ampujasta	O
tuleekin	O
paras	O
wartija	O
.	O
?	O
Tämä	O
onkin	O
minun	O
oma	O
otukseni	O
,	O
sen	O
mokoma	O
lurjus	O
,	O
huusi	O
Hillary	B-PER
,	O
joka	O
jo	O
alkoi	O
wimmastua	O
.	O
Hän	O
heilutti	O
koiran	O
raatoa	O
ja	O
paiskasi	O
sillä	O
niin	O
kowaa	O
Charlesia	B-PER
rintaan	O
,	O
että	O
tämä	O
kaatui	O
aitaa	O
wastaan	O
.	O
?	O
Tämän	O
minä	O
olen	O
ampunut	O
se	O
ompi	O
isäntäsi	O
koira	O
,	O
joka	O
on	O
tappanut	O
sinun	O
isäsi	O
karitsoita	O
,	O
sillä	O
wälin	O
kuin	O
sinä	O
olet	O
istunut	O
kapakassa	O
juoda	O
rentustellen	O
.	O
?	O
Totta	O
tosiaankin	O
,	O
niin	O
minä	O
lyön	O
sinulta	O
niskat	O
poikki	O
,	O
ärjäsi	O
Charles	B-PER
kiroten	O
ja	O
yritti	O
kömpiä	O
ylös	O
.	O
Mutta	O
Larry	B-PER
oli	O
jo	O
ennättänyt	O
kappaleen	O
matkaa	O
edemmäksi	O
,	O
ennenkuin	O
Charles	B-PER
oli	O
päässyt	O
pystyyn	O
.	O
	
radalle	O
.	O
10	O
.	O
Tuorstaina	O
Tammikuun	O
14	O
päiwänä	O
.	O
Tilaushinnat	O
:	O
Ruissa	O
postik	O
.	O
Turun	B-LOC
postik	O
.	O
Turussa	B-LOC
.	O
Koko	O
wuodelta	O
5	O
m.-p	O
.	O
7m.86p	O
.	O
8m	O
.	O
15	O
p	O
.	O
wuodelta	O
4	O
?	O
-	O
6	O
?	O
28	O
?	O
6	O
?	O
42	O
?	O
wuodelta	O
2	O
?	O
75	O
4	O
?	O
24	O
4	O
40	O
Wuodelta	O
1	O
?	O
50	O
?	O
2	O
39	O
?	O
Kuukandelta	O
50	O
penniä	O
.	O
-	O
yksityiset	O
numerot	O
10	O
penniä	O
.	O
Toimitus	O
:	O
A	B-PER
Malmgren	I-PER
.	O
Päätoimittaja	O
Kaarle	B-PER
J	I-PER
.	I-PER
Hemmi	I-PER
.	O
Toimitussohteeri	O
.	O
Lämpömittarin	O
näytteitä	O
Turussa	B-LOC
.	O
Tammikuun	O
14	O
p	O
.	O
K:10	O
4	O
aam.-1	O
.	O
Amatööri-Sirkus	O
.	O
Suuri	O
näytäntö	O
Tuomiokirkossa	O
pitää	O
tänään	O
tuorstaina	O
k:lo	O
5	O
j.pp	O
.	O
ruotsalaisen	O
raamatunselityksen	O
kirkkoherra	O
Nyma	B-PER
i	O
ja	O
huomenna	O
perjantaina	O
k:lo	O
4	O
j.pp	O
.	O
suomalaisen	O
kirkkoh.apul	O
Olander	B-PER
.	O
Ripptsaarnan	O
pitää	O
lauantaina	O
tuomiokirkossa	O
k:lo	O
12	O
p:llä	O
suomeksi	O
ja	O
k:lo	O
1	O
j.pp	O
