perkaamista	O
ja	O
wiljelemistä	O
warten	O
.	O
Sillä	O
tawoin	O
woi	O
irtonainen	O
kansa	O
käyttää	O
woimansa	O
isänmaan	O
wiljelemiseen	O
ja	O
astua	O
mahtawain	O
talollisten	O
rinnalle	O
.	O
Wihdoin	O
on	O
Kustaa	O
III:nen	O
ajoista	O
seurattu	O
periaatetta	O
,	O
että	O
tilat	O
isossa	O
jaossa	O
saawat	O
maata	O
niin	O
paljon	O
kuin	O
manttaalille	O
tulee	O
ja	O
loppu-osa	O
lohkaistaan	O
liikana	O
maana	O
ruunulle	O
ja	O
tällaiselle	O
maalle	O
tehdään	O
uudistaloja	O
,	O
mitkä	O
annetaan	O
rakennettawiksi	O
ja	O
perattawaksi	O
niille	O
,	O
jotka	O
uudiswiljelykseen	O
kykenewät	O
.	O
On	O
usein	O
walitettu	O
ja	O
walitetaan	O
wieläkin	O
,	O
että	O
näillä	O
säännöillä	O
maan	O
eroittamisesta	O
ruunulle	O
talollisten	O
omistus	O
-	O
oikeutta	O
mitä	O
suurimmassa	O
määrässä	O
loukataan	O
eikä	O
kieltää	O
woi	O
,	O
että	O
heiltä	O
on	O
riistetty	O
osa	O
heidän	O
omaisuudestansa	O
,	O
ainakin	O
se	O
osa	O
,	O
jota	O
he	O
eiwät	O
tarwinneet	O
talonsa	O
hoitamiseen	O
,	O
eiwätkä	O
jaksaneet	O
tarpeeksensa	O
käyttää	O
.	O
Waan	O
jos	O
yhäti	O
olisi	O
järkähtämättömästi	O
pidetty	O
pyhänä	O
,	O
mitä	O
kenties	O
esi-isämme	O
tuhat	O
wuotta	O
sitten	O
aikanansa	O
oliwat	O
maasta	O
,	O
jolla	O
ei	O
mitään	O
arwoa	O
ollut	O
,	O
haltuunsa	O
ottaneet	O
,	O
olisi	O
maa	O
nykyjään	O
muutamain	O
pohattain	O
käsissä	O
ja	O
enin	O
osa	O
kansalaisista	O
puoli	O
orjuudessa	O
meillä	O
ei	O
olisi	O
rusthollareita	O
,	O
eikä	O
perintö-	O
ja	O
ruununtalon	O
miehiä	O
.	O
wero	O
oli	O
määrätty	O
palkaksi	O
jollekin	O
wirkamiehelle	O
,	O
riippui	O
hallitus-oikeus	O
siitä	O
,	O
kelle	O
tämä	O
oli	O
sen	O
ehdoittanut	O
annettawaksi	O
.	O
Siitä	O
määräyksestä	O
w	O
.	O
1723	O
annettiin	O
eri	O
asetus	O
.	O
Ruununtalon	O
miehellä	O
oli	O
monta	O
herraa	O
,	O
Maaherra	O
,	O
woudit	O
,	O
tilan	O
werosta	O
palkkansa	O
kantawa	O
wirkamies	O
,	O
nimismies	O
sekä	O
lisäksi	O
armolliset	O
siltaja	O
jahtiwoudit	O
,	O
ja	O
ruunun	O
talojen	O
asukkaat	O
näyttäwätkin	O
wanhoina	O
aikoina	O
olleen	O
warsin	O
huonoissa	O
waroissa	O
.	O
Sellaisissa	O
oloissa	O
ei	O
ole	O
helppo	O
elää	O
eikä	O
hywä	O
olla	O
.	O
Kumminkin	O
helmik	O
.	O
21	O
p:nä	O
1789	O
annettiin	O
asetus	O
,	O
jota	O
aina	O
on	O
pidetty	O
perustuslain	O
arwoisena	O
sillä	O
asetuksella	O
ruunun	O
talojen	O
asukkaille	O
wakuutettiin	O
,	O
että	O
he	O
polwi	O
polwelta	O
saisiwat	O
talonsa	O
wiljellä	O
niin	O
kauwan	O
kuin	O
se	O
rakennusten	O
ja	O
tilusten	O
puolesta	O
wälttäwässä	O
kunnossa	O
pidetään	O
.	O
Nyt	O
oli	O
mieliwalta	O
poistettu	O
ja	O
asukasten	O
hallitus-oikeus	O
lain	O
takaamaan	O
pohjaan	O
perustettu	O
he	O
saattoiwat	O
talojansa	O
wiljellä	O
ja	O
parannella	O
warmalla	O
luottamuksella	O
ja	O
wakuutuksella	O
siitä	O
,	O
ettei	O
heidän	O
työnsä	O
ja	O
hikensä	O
hedelmiä	O
kukaan	O
woisi	O
heiltä	O
riistää	O
,	O
waan	O
että	O
ne	O
jäisiwät	O
heidän	O
itsensä	O
ja	O
lastensa	O
nautittawiksi	O
.	O
Tosin	O
ei	O
wielä	O
ollut	O
säädetty	O
missä	O
järjestyksessä	O
hallitus-oikeus	O
asukkaan	O
kuoltua	O
siirtyisi	O
lapsille	O
mutta	O
w	O
.	O
1811	O
annettiin	O
niihinkin	O
tapauksiin	O
tarkkoja	O
määräyksiä	O
.	O
Turun	B-ORG
Lehti	I-ORG
3	O
k	O
.	O
24	O
r	O
.	O
Päiwälista	O
.	O
Kaupungille	O
.	O
Maanantaina	O
7	O
p	O
.	O
Huhtik	O
.	O
Kl:o	O
5	O
j	O
.	O
p	O
.	O
p	O
.	O
Waiwaisjohtokunnan	O
kokouksessa	O
tarjotaan	O
kaksi	O
lasta	O
hoidettawaksi	O
.	O
Ruununtaloista	O
.	O
Minun	O
taloni	O
on	O
perintö	O
ei	O
koske	O
kehenkään	O
jos	O
sen	O
myön	O
taikka	O
syön	O
sanoo	O
Matti	O
päätänsä	O
keikauttaen	O
ja	O
Pekka	O
waan	O
hiljalleen	O
wirkkaa	O
:	O
Ruununtalohan	O
minulla	O
on	O
,	O
mutta	O
leiwässä	O
meilläkin	O
pysytään	O
.	O
Nämä	O
lauseet	O
jo	O
osaksi	O
näyttäwät	O
eron	O
perintö-	O
ja	O
ruununtalojen	O
wälillä	O
.	O
Edellinen	O
on	O
wiljelijänsä	O
oma	O
ja	O
jälkimmäinen	O
ruunun	O
.	O
Waikka	O
maanmiehet	O
hywinkin	O
tuntewat	O
näiden	O
talojen	O
eri	O
luonnot	O
,	O
tahdomme	O
kuitenkin	O
lyhykäisesti	O
ottaa	O
puheeksi	O
ne	O
pääkohdat	O
,	O
joissa	O
ne	O
talot	O
toisistaan	O
eriäwät	O
.	O
Kuollut	O
.	O
Wanhana	O
kansanwallan	O
aikana	O
Ruotsissa	O
oli	O
maa	O
enimmäkseen	O
yksityisten	O
omana	O
ja	O
laajat	O
wiljelemättömät	O
alat	O
kyläin	O
wälillä	O
oliwat	O
joko	O
kyläläisten	O
tahi	O
pitäjäläisten	O
yhteiset	O
,	O
joissa	O
ruunulla	O
eli	O
waltiolla	O
ei	O
ollut	O
mitään	O
sanomista	O
.	O
Ruunulla	O
oli	O
omat	O
talonsa	O
,	O
Kuninkaan	O
kartanot	O
ja	O
karjakartanot	O
,	O
joissa	O
kuninkaat	O
matkoillansa	O
maakansassa	O
oleksiwat	O
taikka	O
hänen	O
korkeat	O
wirkamiehensä	O
pitiwät	O
asuntoa	O
.	O
Pitkälliset	O
sodat	O
Tanskalaisia	O
wastaan	O
oliwat	O
wieneet	O
waltakunnan	O
melkein	O
perikatoon	O
taloudellisessa	O
suhteessa	O
ja	O
lisäksi	O
oli	O
waltion	O
tulot	O
wähentyneet	O
,	O
kun	O
aatelin	O
suuret	O
tulot	O
päästettiin	O
werosta	O
wapaaksi	O
eli	O
tehtiin	O
rälsiksi	O
.	O
Paha	O
pula	O
oli	O
käsissä	O
ja	O
pelastus	O
oli	O
saatawa	O
.	O
Wihdoin	O
eräs	O
herra	O
Plane	O
Erikinp	O
.	O
Rosenstråhle	O
Juhana	O
kuninkaan	O
hallitessa	O
w	O
.	O
1586	O
antoi	O
ilmi	O
muutaman	O
wanhan	O
asiakirjan	O
,	O
josta	O
kukaan	O
ei	O
tietänyt	O
mitään	O
se	O
oli	O
kolmea	O
sataa	O
wuotta	O
sitä	O
ennen	O
eli	O
w	O
.	O
1282	O
Mauno	O
Latolukon	O
aikana	O
tehty	O
Helgeandholman	O
päätös	O
eli	O
suostumus	O
.	O
Sen	O
todenperäisyyttä	O
on	O
epäilty	O
ja	O
kenties	O
syystäkin	O
,	O
mutta	O
se	O
tuli	O
kuitenkin	O
jonkinlaiseksi	O
kulmakiweksi	O
waltiotaloudelle	O
Ruotsissa	O
.	O
Sen	O
mukaan	O
oli	O
kaikki	O
maa	O
,	O
joka	O
metsissä	O
ja	O
aroilla	O
oli	O
wiljelykseen	O
kelpaawaa	O
,	O
ruunun	O
oma	O
ja	O
käytettäwä	O
.	O
Sitä	O
ennen	O
oli	O
ken	O
hywänsä	O
kylän	O
miehistä	O
takamaille	O
laittanut	O
oman	O
talonsa	O
ja	O
ottanut	O
maata	O
wiljelyspiiriinsä	O
.	O
Ehkä	O
tämä	O
sääntö	O
oli	O
täy-	O
Ilmoitetaan	O
että	O
hellästi	O
rakastettu	O
poikamme	O
Hjalmar	O
Aleksander	O
rauhallisesti	O
nukkui	O
kuoleman	O
uneen	O
,	O
Hämeenlinnassa	O
Maaliskuun	O
31	O
p	O
.	O
kl	O
.	O
11	O
j	O
.	O
p	O
.	O
p	O
.	O
,	O
5	O
w	O
.	O
4	O
k	O
.	O
24	O
p	O
.	O
ijässä	O
,	O
suruksi	O
ja	O
kaipaukseksi	O
meille	O
wanhemmille	O
ja	O
kolmelle	O
weljelle	O
.	O
Ah	O
autuasta	O
nyt	O
aikanansa	O
,	O
kuin	O
kewät	O
kukka	O
ihanimmallansa	O
,	O
hän	O
pääsi	O
rauhaan	O
ennenkun	O
maailman	O
sodat	O
pauhaa	O
.	O
Suo	O
Jessu	O
että	O
mekin	O
sinne	O
kerran	O
tullaan	O
ja	O
hänen	O
kuullaan	O
weisaawan	O
woiton	O
wirttä	O
ilo	O
suulla	O
.	O
Siis	O
laatkoon	O
nyt	O
kyyneleemme	O
wuotamasta	O
ei	O
sowi	O
surra	O
hurskaan	O
kuolemasta	O
,	O
kuoleman	O
kautta	O
Herra	O
auttaa	O
omiansa	O
täältä	O
saattaa	O
taiwaan	O
iloon	O
.	O
Amen	O
.	O
Ruunun	O
talojen	O
asukkaat	O
oliwat	O
niinmuodoin	O
päässeet	O
melkein	O
wakaasen	O
asemaan	O
.	O
Talonsa	O
saiwat	O
he	O
wiljellä	O
samaa	O
weroa	O
wastaan	O
,	O
kuin	O
perintötalotkin	O
suorittiwat	O
,	O
ja	O
kuoltuansa	O
jäi	O
se	O
heidän	O
lapsillensa	O
muuten	O
heillä	O
oli	O
ääniwalta	O
kunnallisissa	O
ja	O
waltiollisissa	O
asioissa	O
perintötalojen	O
isäintäin	O
rinnalla	O
.	O
Mutta	O
kumminkin	O
he	O
enimmäkseen	O
owat	O
olleet	O
wähempiwaraisia	O
,	O
kuin	O
perintömiehet	O
,	O
ja	O
muutenkin	O
pysyneet	O
näitä	O
alhaisemmalla	O
kannalla	O
.	O
Siihen	O
lienee	O
waikuttaneet	O
useammat	O
syyt	O
.	O
Yksi	O
niistä	O
lienee	O
seuraawa	O
.	O
Maansa	O
tuotteita	O
hän	O
ei	O
saanut	O
yhtä	O
wapaasti	O
käyttää	O
kuin	O
perintömies	O
,	O
sillä	O
hän	O
ei	O
saanut	O
Ida	O
ja	O
Aleksander	O
Wikman	O
.	O
Ilmoituksia	O
.	O
K	O
.	O
Suomen	B-ORG
Talousseuran	I-ORG
Maanwiljelyskokous	O
Tampereella	O
1884	O
.	O
Jääkööt	O
rusthollarit	O
ja	O
perintömiehet	O
pysykäämme	O
ystäwissämme	O
ruununtalon-miehissä	O
.	O
Aluksi	O
heidän	O
asemansa	O
oli	O
sama	O
kuin	O
lampuodeinkin	O
.	O
Woudit	O
ja	O
useat	O
muut	O
wirkamiehet	O
käyttiwät	O
mieliwaltaausa	O
näitä	O
ruunun	O
lampuoteja	O
kohtaan	O
.	O
Asukas	O
karkoitettiin	O
talostansa	O
pois	O
ja	O
se	O
annettiin	O
toiselle	O
miehelle	O
,	O
jonka	O
jollakin	O
tawalla	O
oli	O
onnistunut	O
woittaa	O
wirkamiehen	O
suosio	O
.	O
Jos	O
talon	O
mitään	O
puutawaraa	O
,	O
paitsi	O
kaluksi	O
walmistettuja	O
esineitä	O
,	O
eikä	O
rehuwaroja	O
talosta	O
wiedä	O
muualle	O
,	O
ettei	O
muka	O
talon	O
maat	O
ja	O
metsät	O
tulisi	O
haaskatuiksi	O
.	O
Sellainen	O
rajoitus	O
maan	O
tuotteiden	O
käyttämisessä	O
estää	O
suuressa	O
määrässä	O
wiljelyksen	O
edistymistä	O
.	O
Sen	O
lisäksi	O
oli	O
muitakin	O
rajoituksia	O
,	O
jotka	O
eiwät	O
suin-	O
Ilmoituksia	O
osanotosta	O
kokoukseen	O
owat	O
ennen	O
15	O
p:ää	O
tulewaa	O
huhtikunta	O
jätettäwät	O
joko	O
lähimpänä	O
asuwalle	O
kokoukseu	O
asiamiehelle	O
,	O
tahi	O
toimeenpanokomitealle	O
Tampereella	O
tahi	O
myös	O
suorastaan	O
Johtokunnalle	O
Turussa	O
.	O
Samoissa	O
paikoissa	O
on	O
myös	O
oh-	O
	
selityksestä	O
.	O
Jumala	O
ei	O
ole	O
wielä	O
koskaan	O
,	O
missään	O
tai	O
miksikään	O
ajaksi	O
sammuttanut	O
ainoatakaan	O
wanhurskauden	O
auringon	O
ääressä	O
syttynyttä	O
suitsewaista	O
kynttilän	O
sydäntä	O
.	O
Usko	O
yksin	O
ilman	O
töitä	O
tekee	O
,	O
wanhurskaaksi	O
,	O
mutta	O
minä	O
puhun	O
totisesta	O
,	O
eläwästä	O
uskosta	O
,	O
joka	O
,	O
sittenkun	O
se	O
on	O
tehnyt	O
meidät	O
wanhurskaiksi	O
,	O
ei	O
jätä	O
meitä	O
toimettomiksi	O
ja	O
nukkumaan	O
,	O
waan	O
tekee	O
työtä	O
rakkauden	O
kautta	O
.	O
Tunsin	O
erään	O
wiisaan	O
miehen	O
,	O
jonka	O
,	O
kuullessansa	O
puhuttawan	O
jostakusta	O
,	O
joka	O
oli	O
langennut	O
raskaampaan	O
syntiin	O
,	O
oli	O
tapana	O
sanoa	O
itsellensä	O
:	O
Hän	O
lankesi	O
tänään	O
,	O
sinä	O
woit	O
langeta	O
huomenna	O
.	O
Weljeyspiirin	O
kokous	O
.	O
Oulun	B-ORG
Weljeyspiirin	I-ORG
t	O
.	O
k	O
.	O
23	O
p:nä	O
pitämässä	O
kokouksessa	O
päätettiin	O
yksimielisesti	O
jatkaa	O
Rauhan	B-ORG
Terwehdyksen	I-ORG
julkaisemista	O
tulewanakin	O
wuonna	O
yleensä	O
samaan	O
tapaan	O
kuin	O
tänäkin	O
wuonna	O
.	O
Lähemmin	O
tilausilmoituksessa	O
.	O
Jumalanpalwelukset	O
ja	O
hartauskokoukset	O
.	O
Tuomiokirkossa	O
saarnaawat	O
Pyhäinmiesten	O
päiwänä	O
:	O
Puolipäiwäsaarnat	O
suomal	O
klo	O
10	O
ja	O
ruotsal	O
klo	O
1	O
past	O
.	O
Wegelius	O
.	O
Iltasaarna	O
suomal	O
.	O
klo	O
5	O
past	O
.	O
Rosendahl	O
.	O
Bethel-Allianssitalolla	O
sunnuntaikoulu	O
klo	O
10	O
a	O
.	O
p	O
.	O
,	O
saarna	O
klo	O
11	O
e	O
.	O
p	O
.	O
ja	O
klo	O
6	O
i	O
p	O
.	O
Nuorten	O
kokous	O
klo	O
7	O
i	O
.	O
p	O
.	O
Torstaina	O
marraskuun	O
5	O
p	O
.	O
saarna	O
klo	O
8	O
i	O
.	O
p	O
.	O
A	O
.	O
Jaaksi	O
Rukoussalissa	O
Isokatu	O
18	O
lauantaina	O
raittiusiltama	O
klo	O
8	O
i	O
.	O
p	O
.	O
kieltolain	O
wuosipäiwän	O
johdosta	O
.	O
Sunnuntaina	O
rukoushetki	O
klo	O
11	O
e	O
.	O
pp	O
.	O
,	O
saarna	O
klo	O
12	O
p	O
ja	O
klo	O
6	O
j	O
.	O
pp	O
.	O
,	O
sunnuntaikoulu	O
klo	O
2	O
j	O
.	O
pp	O
.	O
Juniorliitto	O
klo	O
4	O
j	O
.	O
pp	O
.	O
nuorten	O
kokous	O
klo	O
8	O
i	O
.	O
p	O
.	O
Heinätorin	B-ORG
kansakoululla	I-ORG
Ew	B-ORG
.	I-ORG
Lut	I-ORG
.	I-ORG
Nuorisoliiton	I-ORG
hengellinen	O
iltama	O
sunnunt	O
.	O
klo	O
7	O
i	O
.	O
p	O
.	O
Puheita	O
,	O
kertomus	O
y	O
.	O
m	O
.	O
Kaikki	O
terwetulleita	O
!	O
Maanantaina	O
klo	O
8	O
i	O
.	O
p	O
.	O
raamatunkeskustelua	O
samassa	O
paikassa	O
.	O
Rukoushuoneessa	O
hengellinen	O
iltama	O
sunnunt	O
.	O
klo	O
7	O
j	O
.	O
pp	O
.	O
N	O
.	O
N	O
.	O
K	O
.	O
Y	O
.	O
lähetystoimen	O
hywäksi	O
pakanamaissa	O
.	O
Puheita	O
pitäwät	O
row	O
.	O
Snellman	O
ja	O
past	O
.	O
Borg	O
.	O
Walkonauhan	O
kuukausikokous	O
ompeluseuran	O
yhteydessä	O
yhdistyksen	O
kodissa	O
ensi	O
tiistaina	O
klo	O
6	O
i	O
.	O
p	O
.	O
N	O
.	O
M	O
.	O
K	O
.	O
Y	O
.	O
huoneustossa	O
nuorisoosaston	O
kokous	O
perjantaina	O
klo	O
6	O
i	O
.	O
p	O
.	O
Raamatunkeskustelua	O
perjantaina	O
klo	O
8	O
i	O
.	O
p	O
.	O
samassa	O
paikassa	O
.	O
Rauhanyhdistyksen	B-ORG
seurahuoneella	O
hartaushetki	O
klo	O
12	O
p	O
.	O
ja	O
klo	O
6	O
j	O
.	O
pp	O
.	O
Pelastusarmeijan	B-ORG
kokoukset	O
klo	O
8	O
ja	O
11	O
e	O
.	O
pp	O
.	O
,	O
klo	O
4	O
ja	O
7	O
j	O
.	O
pp	O
.	O
Oulussa	O
,	O
Sanomalehtiosuuskunta	O
Liiton	O
i	O
.	O
l	O
.	O
kirjapainossa	O
,	O
1908	O
.	O
	
tule	O
Mutta	O
kysymyksen	O
esittäjä	O
sanoi	O
luulewansa	O
,	O
että	O
Jesus	O
oli	O
silloin	O
kaunein	O
,	O
kun	O
Hän	O
ruoskilla	O
haawoitettuna	O
,	O
orjantappuroilla	O
kruunattuna	O
,	O
kädet	O
ja	O
jalat	O
läwistettyinä	O
,	O
werisenä	O
rippui	O
ristillä	O
.	O
Sillä	O
silloin	O
,	O
sanoi	O
esittäjä	O
edelleen	O
,	O
miellytti	O
Hän	O
kauneudellansa	O
niin	O
suuresti	O
taiwaallista	O
Isäänsä	O
,	O
että	O
Hän	O
unhotti	O
kaiken	O
wihansa	O
ja	O
koko	O
maailman	O
synnit	O
.	O
Silloin	O
Hän	O
kyllä	O
oli	O
maailman	O
pilkkana	O
,	O
mutta	O
enkelien	O
ilona	O
,	O
perkeleiden	O
kauhuna	O
,	O
mutta	O
ihmisten	O
kaunistuksena	O
,	O
lohdutuksena	O
,	O
aarteena	O
ja	O
kaikkena	O
.	O
Jos	O
Hänen	O
yllänsä	O
olisi	O
ollut	O
timanteilla	O
ja	O
helmillä	O
yltyleensä	O
kaunistettu	O
puku	O
,	O
niin	O
ei	O
taiwas	O
olisi	O
katsonut	O
sitä	O
,	O
ja	O
murheellinen	O
omatunto	O
ei	O
olisi	O
lohdutukseksensa	O
löytänyt	O
mitään	O
kauneutta	O
siinä	O
.	O
Mutta	O
oi	O
,	O
miten	O
kaunis	O
on	O
wertawuotawa	O
,	O
ristiinnaulittu	O
,	O
haawoitettu	O
Jesus	O
,	O
kun	O
kirwelewin	O
sydämin	O
ja	O
kyynelsilmin	O
uskossa	O
katsellaan	O
Häntä	O
!	O
Unhoitettu	O
keino	O
.	O
On	O
olemassa	O
keinoja	O
,	O
mitkä	O
owat	O
niin	O
yksinkertaisia	O
,	O
että	O
ne	O
toisinaan	O
joutuwat	O
unhotuksiin	O
tai	O
jääwät	O
huomaamatta	O
,	O
ja	O
niin	O
täytyy	O
taasen	O
muistuttaa	O
meitä	O
niistä	O
.	O
Yksi	O
näitä	O
keinoja	O
on	O
:	O
keskustelut	O
kahdenkesken	O
asioista	O
,	O
jotka	O
kuuluwat	O
Jumalan	O
waltakuntaan	O
.	O
Kun	O
ulko-	O
ja	O
sisälähetys	O
on	O
koettanut	O
kaikellaisia	O
uusia	O
keinoja	O
ja	O
tehnyt	O
woimanponnisuksiansa	O
,	O
on	O
muodostanut	O
järjestöjä	O
,	O
pitänyt	O
joukkokokouksia	O
,	O
lewittänyt	O
ohjelmia	O
ja	O
wuosikertomuksia	O
ja	O
kuitenkin	O
tuntenut	O
,	O
ettei	O
helluntaituuli	O
wielä	O
oikein	O
ole	O
tullut	O
silloin	O
tahdomme	O
muistuttaa	O
toisillemme	O
sitä	O
,	O
josta	O
meidän	O
ei	O
ikinä	O
tulisi	O
lakata	O
ja	O
jota	O
kaikki	O
kristityt	O
woiwat	O
tehdä	O
,	O
nimittäin	O
keskustella	O
yksityisen	O
sielun	O
kanssa	O
pelastuksesta	O
Jesuksessa	O
Kristuksessa	O
.	O
Siinä	O
tapahtuu	O
säännöllisesti	O
ratkaisewa	O
päätös	O
,	O
ja	O
siinä	O
walmistetaan	O
laajimmalle	O
ulottuwat	O
waikutukset	O
.	O
Se	O
on	O
todellista	O
sisälähetystä	O
.	O
	
1908	O
.	O
kielenkäytössä	O
.	O
Kukas	O
helsinkiläinen	O
ei	O
olisi	O
kuullut	O
kuinka	O
sawolainen	O
tai	O
hämäläinen	O
palwelustyttö	O
oltuaan	O
muutaman	O
kuukauden	O
kaupungissamme	O
sanoo	O
:	O
minä	O
menen	O
ja	O
tuon	O
sieltä	O
yksi	O
kori	O
tai	O
menee	O
hän	O
yhden	O
korin	O
perään	O
tai	O
kuinka	O
hän	O
sanoo	O
leikissä	O
sain	O
sormus	O
sillä	O
ehdolla	O
,	O
että	O
antaa	O
se	O
sille	O
ja	O
sille	O
j	O
.	O
n	O
.	O
e	O
.	O
,	O
rääkäten	O
tätä	O
suloista	O
suomen	O
kieltä	O
niin	O
,	O
että	O
oikein	O
korwille	O
käypi	O
.	O
Eiwätkä	O
wirheellisyydet	O
rajotu	O
yksin	O
lauseopilliseen	O
puoleen	O
koko	O
ääntäminen	O
saa	O
suomen	O
kielelle	O
wieraan	O
säwyn	O
:	O
s	O
tulee	O
teräwämmäksi	O
,	O
l	O
kimeämmäksi	O
,	O
d	O
rupeaa	O
ääntymään	O
kuin	O
siwistyneitten	O
konsanaan	O
,	O
puhutaanpa	O
wielä	O
kodista	O
ja	O
suudesta	O
muudista	O
kori	O
ja	O
suuri	O
muuri	O
j	O
.	O
n	O
.	O
e	O
.	O
puheen	O
nuotti	O
muuttuu	O
toiseksi	O
kuin	O
kotipuolen	O
.	O
Kaikki	O
tämä	O
johtuu	O
siitä	O
,	O
että	O
tahdotaan	O
noudattaa	O
herraswäen	O
eli	O
n	O
.	O
s	O
.	O
parempien	O
ihmisten	O
puhetta	O
,	O
joiden	O
suomenkielen	O
taito	O
,	O
jumala	O
paratkoon	O
,	O
useimmiten	O
rajottuu	O
jonkinlaiseen	O
ruotsin	O
ja	O
suomen	O
sekaiseen	O
mongerrukseen	O
.	O
Puhumiseen	O
on	O
waikuttanut	O
niin	O
sanoaksemme	O
muoti	O
,	O
mutta	O
lisätkäämme	O
heti	O
turmeltunut	O
ja	O
hylättäwä	O
muoti	O
.	O
Tällaista	O
muotia	O
,	O
tawottelunomaista	O
pyrkimystä	O
hienompana	O
pidettyyn	O
puhetapaan	O
,	O
huomataan	O
ja	O
on	O
huomattu	O
eri	O
kielissä	O
.	O
Ranskassa	O
lewisi	O
sora-r	O
jollaista	O
meilläkin	O
joskus	O
kuulee	O
puhewikana	O
1700-luwulla	O
howipiireistä	O
ja	O
hienoston	O
puheesta	O
kansankieleen	O
83	O
	
sisälähetystä	O
.	O
sokerirengas	O
,	O
joka	O
hallituksen	O
pontevasti	O
sitä	O
tukiessa	O
pitää	O
sokerin	O
hinnan	O
hyvin	O
korkeana	O
.	O
Tällainen	O
sokeripolitiikka	O
vaikuttaa	O
luonnollisestikin	O
hyvin	O
vahingollisesti	O
sokerin	O
kulutuksen	O
kehitykseen	O
Venäjällä	O
.	O
Niinpä	O
kulutettiin	O
Venäjällä	O
esim	O
.	O
v	O
.	O
19031904	O
kaikkiaan	O
vain	O
13	O
,	O
2	O
naulaa	O
sokeria	O
asukasta	O
kohti	O
,	O
kun	O
sitävastoin	O
Länsi-Euroopan	O
maissa	O
yksin	O
Itävalta-Unkarissa	O
,	O
jossa	O
kulutus	O
on	O
pienin	O
,	O
se	O
teki	O
asukasta	O
kohti	O
18	O
naulaa	O
,	O
puhumattakaan	O
Englannista	O
,	O
jossa	O
se	O
teki	O
90	O
naulaa	O
henkeä	O
kohti	O
.	O
Puhdas	O
tulo	O
posti-	O
,	O
sähkölennätin-	O
ja	O
puheinlaitoksesta	O
tekee	O
33	O
milj	O
.	O
r	O
.	O
Posti-	O
ja	O
sähkölennätinlaitosta	O
käytetään	O
Venäjällä	O
liiaksi	O
valtiontulojen	O
kartuttamistarkotuksiin	O
.	O
Tällaisestä	O
menettelytavasta	O
johtuu	O
maan	O
väestölle	O
paljon	O
ikävyyksiä	O
.	O
Postilaitosverkko	O
on	O
kovin	O
vaillinainen	O
.	O
Saadakseen	O
postista	O
lähetyksen	O
tai	O
lähettääkseen	O
sen	O
menee	O
paljon	O
aikaa	O
hukkaan	O
.	O
Sanomalehtien	O
leviäminen	O
maaseudulle	O
käy	O
hankalaksi	O
,	O
sillä	O
posti	O
saapuu	O
kovin	O
harvoin	O
,	O
niin	O
että	O
kun	O
se	O
saapuu	O
ovat	O
lehtien	O
uutiset	O
jo	O
kovin	O
vanhoja	O
.	O
II	O
.	O
Mihin	O
Venäjän	B-ORG
hallitus	I-ORG
käyttää	O
kansan	O
rahat	O
,	O
sen	O
osottavat	O
seuraavat	O
v	O
.	O
1909:n	O
menoarviosta	O
otetut	O
numerot	O
:	O
Hallitsijahuone	O
16	O
milj	O
.	O
ruplaa	O
Korkeimmat	O
valtiolaitokset	O
8	O
Kirkko	O
ja	O
papisto	O
32	O
Hallitus	O
ja	O
eläkkeet	O
491	O
Oikeuslaitos	O
ja	O
vankilat	O
72	O
Poliisi	O
70	O
Kansanvalistus	O
,	O
tieteet	O
ja	O
taiteet	O
78	O
Maanviljelys	O
40	O
Valtion	O
lainat	O
397	O
Valtion	O
liikkeet	O
rautatiet	O
y	O
.	O
m	O
.	O
784	O
Valtakunnan	O
puolustus	O
militarismi	O
536	O
Ylläolevat	O
numerot	O
vahvistavat	O
havainnollisesti	O
todeksi	O
sen	O
yleisesti	O
tunnetun	O
tosiasian	O
,	O
että	O
Venäjän	O
valtiotaloutta	O
hoidetaan	O
mitä	O
tuottamattomimmalla	O
tavalla	O
.	O
Menoarviossa	O
ei	O
ole	O
kopekkaakaan	O
työv?en	O
tilan	O
parantamista	O
tarkottavia	O
menoja	O
.	O
Maanviljelykseen	O
käytetään	O
miltei	O
kaksi	O
kertaa	O
vähemmän	O
kuin	O
poliisilaitokseen	O
.	O
Kansanvalistusministeristön	O
menoarvio	O
tekee	O
kysymyksessä	O
olevana	O
vuonna	O
64	O
milj	O
.	O
rpl	O
.	O
,	O
josta	O
alempaan	O
kansanvalistukseen	O
on	O
määrätty	O
129	O
5	O
	
warjella	O
maallinen	O
rikkaus	O
wai	O
rikkaus	O
Jumalassa	O
,	O
ja	O
kumpaako	O
enemmin	O
ahnehdit	O
?	O
Kumpiko	O
uskoasi	O
enemmin	O
wirwoittaa	O
,	O
Kristuksen	O
kärsiminen	O
ja	O
alentunut	O
muoto	O
wai	O
maallinen	O
kunnia	O
ja	O
koreus	O
?	O
Kumpaako	O
enemmin	O
mielesi	O
tekee	O
:	O
maailman	O
ystäwyyttä	O
wai	O
Jumalan	O
ystäwyyttä	O
?	O
Sanotko	O
wielä	O
jostakin	O
:	O
ei	O
tuo	O
eikä	O
tuo	O
ole	O
synti	O
eikä	O
waaranna	O
wai	O
sanotko	O
omassatunnossasi	O
:	O
kaikki	O
minussa	O
on	O
syntiä	O
,	O
kaikesta	O
,	O
mikä	O
